,Datetime,Action
57,15:02:2024 - 14:58:27,Looking_forward
58,15:02:2024 - 14:58:27,Looking_forward
59,15:02:2024 - 14:58:27,Looking_forward
60,15:02:2024 - 14:58:27,Looking_forward
61,15:02:2024 - 14:58:27,Turning_Around
62,15:02:2024 - 14:58:27,Looking_forward
63,15:02:2024 - 14:58:27,Looking_forward
64,15:02:2024 - 14:58:28,Turning_Around
65,15:02:2024 - 14:58:28,Turning_Around
66,15:02:2024 - 14:58:28,Looking_forward
67,15:02:2024 - 14:58:28,Turning_Around
68,15:02:2024 - 14:58:28,Looking_forward
69,15:02:2024 - 14:58:28,Looking_forward
70,15:02:2024 - 14:58:29,Looking_forward
71,15:02:2024 - 14:58:29,Looking_forward
72,15:02:2024 - 14:58:29,Looking_forward
73,15:02:2024 - 14:58:29,Looking_forward
74,15:02:2024 - 14:58:29,Looking_forward
75,15:02:2024 - 14:58:29,Looking_forward
76,15:02:2024 - 14:58:30,Looking_forward
77,15:02:2024 - 14:58:30,Turning_Around
78,15:02:2024 - 14:58:30,Looking_forward
79,15:02:2024 - 14:58:30,Raising_Hand
80,15:02:2024 - 14:58:30,Raising_Hand
81,15:02:2024 - 14:58:30,Turning_Around
82,15:02:2024 - 14:58:30,Turning_Around
83,15:02:2024 - 14:58:30,Turning_Around
84,15:02:2024 - 14:58:30,Turning_Around
85,15:02:2024 - 14:58:31,Turning_Around
86,15:02:2024 - 14:58:31,Turning_Around
87,15:02:2024 - 14:58:31,Looking_forward
88,15:02:2024 - 14:58:31,Turning_Around
89,15:02:2024 - 14:58:31,Turning_Around
90,15:02:2024 - 14:58:31,Turning_Around
91,15:02:2024 - 14:58:31,Turning_Around
92,15:02:2024 - 14:58:31,Turning_Around
93,15:02:2024 - 14:58:31,Turning_Around
94,15:02:2024 - 14:58:31,Turning_Around
95,15:02:2024 - 14:58:32,Turning_Around
96,15:02:2024 - 14:58:32,Turning_Around
97,15:02:2024 - 14:58:32,Turning_Around
98,15:02:2024 - 14:58:32,Turning_Around
99,15:02:2024 - 14:58:32,Turning_Around
100,15:02:2024 - 14:58:32,Looking_forward
101,15:02:2024 - 14:58:32,Turning_Around
102,15:02:2024 - 14:58:32,Turning_Around
103,15:02:2024 - 14:58:32,Looking_forward
104,15:02:2024 - 14:58:32,Looking_forward
105,15:02:2024 - 14:58:33,Looking_forward
106,15:02:2024 - 14:58:33,Looking_forward
107,15:02:2024 - 14:58:33,Looking_forward
108,15:02:2024 - 14:58:33,Looking_forward
109,15:02:2024 - 14:58:33,Turning_Around
110,15:02:2024 - 14:58:33,Looking_forward
111,15:02:2024 - 14:58:33,Turning_Around
112,15:02:2024 - 14:58:33,Turning_Around
113,15:02:2024 - 14:58:33,Turning_Around
114,15:02:2024 - 14:58:33,Looking_forward
115,15:02:2024 - 14:58:33,Looking_forward
116,15:02:2024 - 14:58:33,Looking_forward
117,15:02:2024 - 14:58:33,Looking_forward
118,15:02:2024 - 14:58:33,Looking_forward
119,15:02:2024 - 14:58:33,Looking_forward
120,15:02:2024 - 14:58:34,Looking_forward
121,15:02:2024 - 14:58:34,Looking_forward
122,15:02:2024 - 14:58:34,Looking_forward
123,15:02:2024 - 14:58:34,Turning_Around
124,15:02:2024 - 14:58:34,Looking_forward
125,15:02:2024 - 14:58:34,Looking_forward
126,15:02:2024 - 14:58:34,Looking_forward
127,15:02:2024 - 14:58:34,Looking_forward
128,15:02:2024 - 14:58:34,Looking_forward
129,15:02:2024 - 14:58:34,Looking_forward
130,15:02:2024 - 14:58:34,Looking_forward
131,15:02:2024 - 14:58:34,Looking_forward
132,15:02:2024 - 14:58:34,Looking_forward
133,15:02:2024 - 14:58:34,Looking_forward
134,15:02:2024 - 14:58:34,Looking_forward
135,15:02:2024 - 14:58:34,Looking_forward
136,15:02:2024 - 14:58:34,Looking_forward
137,15:02:2024 - 14:58:34,Looking_forward
138,15:02:2024 - 14:58:34,Writting
139,15:02:2024 - 14:58:34,Looking_forward
140,15:02:2024 - 14:58:34,Looking_forward
141,15:02:2024 - 14:58:34,Looking_forward
142,15:02:2024 - 14:58:34,Looking_forward
143,15:02:2024 - 14:58:34,Looking_forward
144,15:02:2024 - 14:58:35,Looking_forward
145,15:02:2024 - 14:58:35,Looking_forward
146,15:02:2024 - 14:58:35,Looking_forward
147,15:02:2024 - 14:58:35,Looking_forward
148,15:02:2024 - 14:58:35,Looking_forward
149,15:02:2024 - 14:58:35,Looking_forward
150,15:02:2024 - 14:58:35,Looking_forward
151,15:02:2024 - 14:58:35,Looking_forward
152,15:02:2024 - 14:58:35,Looking_forward
153,15:02:2024 - 14:58:35,Looking_forward
154,15:02:2024 - 14:58:35,Looking_forward
155,15:02:2024 - 14:58:38,Looking_forward
156,15:02:2024 - 14:58:38,Looking_forward
157,15:02:2024 - 14:58:39,Looking_forward
158,15:02:2024 - 14:58:39,Looking_forward
159,15:02:2024 - 14:58:39,Raising_Hand
160,15:02:2024 - 14:58:39,Looking_forward
161,15:02:2024 - 14:58:39,Looking_forward
162,15:02:2024 - 14:58:39,Looking_forward
163,15:02:2024 - 14:58:39,Looking_forward
164,15:02:2024 - 14:58:39,Looking_forward
165,15:02:2024 - 14:58:39,Looking_forward
166,15:02:2024 - 14:58:39,Looking_forward
167,15:02:2024 - 14:58:39,Looking_forward
168,15:02:2024 - 14:58:39,Looking_forward
169,15:02:2024 - 14:58:40,Looking_forward
170,15:02:2024 - 14:58:40,Looking_forward
171,15:02:2024 - 14:58:40,Looking_forward
172,15:02:2024 - 14:58:40,Looking_forward
173,15:02:2024 - 14:58:40,Looking_forward
174,15:02:2024 - 14:58:40,Looking_forward
175,15:02:2024 - 14:58:40,Looking_forward
176,15:02:2024 - 14:58:40,Looking_forward
177,15:02:2024 - 14:58:40,Looking_forward
178,15:02:2024 - 14:58:41,Looking_forward
179,15:02:2024 - 14:58:41,Looking_forward
180,15:02:2024 - 14:58:41,Looking_forward
181,15:02:2024 - 14:58:41,Looking_forward
182,15:02:2024 - 14:58:41,Looking_forward
183,15:02:2024 - 14:58:41,Looking_forward
184,15:02:2024 - 14:58:41,Looking_forward
185,15:02:2024 - 14:58:42,Looking_forward
186,15:02:2024 - 14:58:44,Turning_Around
187,15:02:2024 - 14:58:44,Turning_Around
188,15:02:2024 - 14:58:44,Looking_forward
189,15:02:2024 - 14:58:45,Turning_Around
190,15:02:2024 - 14:58:45,Looking_forward
191,15:02:2024 - 14:58:45,Turning_Around
192,15:02:2024 - 14:58:45,Looking_forward
193,15:02:2024 - 14:58:45,Looking_forward
194,15:02:2024 - 14:58:45,Looking_forward
195,15:02:2024 - 14:58:45,Turning_Around
196,15:02:2024 - 14:58:45,Looking_forward
197,15:02:2024 - 14:58:45,Looking_forward
198,15:02:2024 - 14:58:45,Turning_Around
199,15:02:2024 - 14:58:45,Looking_forward
200,15:02:2024 - 14:58:45,Looking_forward
201,15:02:2024 - 14:58:45,Looking_forward
202,15:02:2024 - 14:58:45,Turning_Around
203,15:02:2024 - 14:58:45,Looking_forward
204,15:02:2024 - 14:58:45,Looking_forward
205,15:02:2024 - 14:58:45,Turning_Around
206,15:02:2024 - 14:58:45,Looking_forward
207,15:02:2024 - 14:58:46,Turning_Around
208,15:02:2024 - 14:58:46,Looking_forward
209,15:02:2024 - 14:58:46,Writting
210,15:02:2024 - 14:58:46,Looking_forward
211,15:02:2024 - 14:58:46,Turning_Around
212,15:02:2024 - 14:58:46,Looking_forward
213,15:02:2024 - 14:58:46,Turning_Around
214,15:02:2024 - 14:58:46,Looking_forward
215,15:02:2024 - 14:58:46,Turning_Around
216,15:02:2024 - 14:58:46,Looking_forward
217,15:02:2024 - 14:58:46,Turning_Around
218,15:02:2024 - 14:58:46,Looking_forward
219,15:02:2024 - 14:58:46,Looking_forward
220,15:02:2024 - 14:58:46,Looking_forward
221,15:02:2024 - 14:58:46,Turning_Around
222,15:02:2024 - 14:58:46,Looking_forward
223,15:02:2024 - 14:58:46,Turning_Around
224,15:02:2024 - 14:58:46,Looking_forward
225,15:02:2024 - 14:58:47,Looking_forward
226,15:02:2024 - 14:58:47,Looking_forward
227,15:02:2024 - 14:58:47,Looking_forward
228,15:02:2024 - 14:58:47,Looking_forward
229,15:02:2024 - 14:58:47,Looking_forward
230,15:02:2024 - 14:58:47,Turning_Around
231,15:02:2024 - 14:58:47,Looking_forward
232,15:02:2024 - 14:58:47,Looking_forward
233,15:02:2024 - 14:58:47,Looking_forward
234,15:02:2024 - 14:58:47,Turning_Around
235,15:02:2024 - 14:58:47,Looking_forward
236,15:02:2024 - 14:58:47,Raising_Hand
237,15:02:2024 - 14:58:47,Looking_forward
238,15:02:2024 - 14:58:47,Looking_forward
239,15:02:2024 - 14:58:47,Looking_forward
240,15:02:2024 - 14:58:47,Looking_forward
241,15:02:2024 - 14:58:47,Turning_Around
242,15:02:2024 - 14:58:47,Looking_forward
243,15:02:2024 - 14:58:48,Writting
244,15:02:2024 - 14:58:48,Looking_forward
245,15:02:2024 - 14:58:48,Looking_forward
246,15:02:2024 - 14:58:48,Looking_forward
247,15:02:2024 - 14:58:48,Looking_forward
248,15:02:2024 - 14:58:48,Looking_forward
249,15:02:2024 - 14:58:48,Writting
250,15:02:2024 - 14:58:48,Looking_forward
251,15:02:2024 - 14:58:48,Looking_forward
252,15:02:2024 - 14:58:48,Looking_forward
253,15:02:2024 - 14:58:48,Looking_forward
254,15:02:2024 - 14:58:48,Looking_forward
255,15:02:2024 - 14:58:48,Looking_forward
256,15:02:2024 - 14:58:48,Looking_forward
257,15:02:2024 - 14:58:49,Looking_forward
258,15:02:2024 - 14:58:49,Looking_forward
259,15:02:2024 - 14:58:49,Looking_forward
260,15:02:2024 - 14:58:49,Turning_Around
261,15:02:2024 - 14:58:49,Turning_Around
262,15:02:2024 - 14:58:49,Looking_forward
263,15:02:2024 - 14:58:49,Looking_forward
264,15:02:2024 - 14:58:49,Looking_forward
265,15:02:2024 - 14:58:49,Looking_forward
266,15:02:2024 - 14:58:49,Looking_forward
267,15:02:2024 - 14:58:50,Looking_forward
268,15:02:2024 - 14:58:50,Looking_forward
269,15:02:2024 - 14:58:52,Looking_forward
270,15:02:2024 - 14:58:52,Looking_forward
271,15:02:2024 - 14:58:52,Looking_forward
272,15:02:2024 - 14:58:53,Looking_forward
273,15:02:2024 - 14:58:53,Looking_forward
274,15:02:2024 - 14:58:53,Looking_forward
275,15:02:2024 - 14:58:53,Looking_forward
276,15:02:2024 - 14:58:54,Looking_forward
277,15:02:2024 - 14:58:54,Looking_forward
278,15:02:2024 - 14:58:54,Looking_forward
279,15:02:2024 - 14:58:54,Looking_forward
280,15:02:2024 - 14:58:54,Looking_forward
281,15:02:2024 - 14:58:54,Turning_Around
282,15:02:2024 - 14:58:54,Looking_forward
283,15:02:2024 - 14:58:54,Turning_Around
284,15:02:2024 - 14:58:54,Looking_forward
285,15:02:2024 - 14:58:54,Looking_forward
286,15:02:2024 - 14:58:55,Looking_forward
287,15:02:2024 - 14:58:55,Looking_forward
288,15:02:2024 - 14:58:55,Looking_forward
289,15:02:2024 - 14:58:55,Looking_forward
290,15:02:2024 - 14:58:55,Looking_forward
291,15:02:2024 - 14:58:55,Looking_forward
292,15:02:2024 - 14:58:55,Looking_forward
293,15:02:2024 - 14:58:55,Looking_forward
294,15:02:2024 - 14:58:55,Looking_forward
295,15:02:2024 - 14:58:55,Looking_forward
296,15:02:2024 - 14:58:56,Looking_forward
297,15:02:2024 - 14:58:56,Looking_forward
298,15:02:2024 - 14:58:56,Looking_forward
299,15:02:2024 - 14:58:56,Looking_forward
300,15:02:2024 - 14:58:56,Looking_forward
301,15:02:2024 - 14:58:56,Looking_forward
302,15:02:2024 - 14:58:56,Looking_forward
303,15:02:2024 - 14:58:56,Turning_Around
304,15:02:2024 - 14:58:56,Turning_Around
305,15:02:2024 - 14:58:57,Looking_forward
306,15:02:2024 - 14:58:57,Looking_forward
307,15:02:2024 - 14:58:57,Looking_forward
308,15:02:2024 - 14:58:58,Looking_forward
309,15:02:2024 - 14:58:59,Writting
310,15:02:2024 - 14:58:59,Writting
311,15:02:2024 - 14:58:59,Writting
312,15:02:2024 - 14:58:59,Looking_forward
313,15:02:2024 - 14:58:59,Looking_forward
314,15:02:2024 - 14:59:00,Writting
315,15:02:2024 - 14:59:00,Looking_forward
316,15:02:2024 - 14:59:00,Raising_Hand
317,15:02:2024 - 14:59:00,Looking_forward
318,15:02:2024 - 14:59:00,Looking_forward
319,15:02:2024 - 14:59:00,Looking_forward
320,15:02:2024 - 14:59:01,Looking_forward
321,15:02:2024 - 14:59:01,Looking_forward
322,15:02:2024 - 14:59:01,Looking_forward
323,15:02:2024 - 14:59:01,Looking_forward
324,15:02:2024 - 14:59:01,Looking_forward
325,15:02:2024 - 14:59:01,Looking_forward
326,15:02:2024 - 14:59:01,Looking_forward
327,15:02:2024 - 14:59:01,Looking_forward
328,15:02:2024 - 14:59:01,Looking_forward
329,15:02:2024 - 14:59:02,Looking_forward
330,15:02:2024 - 14:59:02,Looking_forward
331,15:02:2024 - 14:59:02,Looking_forward
332,15:02:2024 - 14:59:02,Looking_forward
333,15:02:2024 - 14:59:02,Looking_forward
334,15:02:2024 - 14:59:02,Looking_forward
335,15:02:2024 - 14:59:03,Looking_forward
336,15:02:2024 - 14:59:03,Looking_forward
337,15:02:2024 - 14:59:03,Looking_forward
338,15:02:2024 - 14:59:03,Looking_forward
339,15:02:2024 - 14:59:03,Looking_forward
340,15:02:2024 - 14:59:03,Looking_forward
341,15:02:2024 - 14:59:03,Looking_forward
342,15:02:2024 - 14:59:03,Looking_forward
343,15:02:2024 - 14:59:04,Looking_forward
344,15:02:2024 - 14:59:04,Looking_forward
345,15:02:2024 - 14:59:05,Looking_forward
346,15:02:2024 - 14:59:05,Looking_forward
347,15:02:2024 - 14:59:06,Looking_forward
348,15:02:2024 - 14:59:06,Looking_forward
349,15:02:2024 - 14:59:06,Looking_forward
350,15:02:2024 - 14:59:06,Looking_forward
351,15:02:2024 - 14:59:06,Looking_forward
352,15:02:2024 - 14:59:06,Looking_forward
353,15:02:2024 - 14:59:07,Looking_forward
354,15:02:2024 - 14:59:07,Looking_forward
355,15:02:2024 - 14:59:08,Looking_forward
356,15:02:2024 - 14:59:08,Raising_Hand
357,15:02:2024 - 14:59:10,Looking_forward
358,15:02:2024 - 14:59:10,Looking_forward
359,15:02:2024 - 14:59:10,Looking_forward
360,15:02:2024 - 14:59:11,Looking_forward
361,15:02:2024 - 14:59:11,Looking_forward
362,15:02:2024 - 14:59:11,Looking_forward
363,15:02:2024 - 14:59:11,Looking_forward
364,15:02:2024 - 14:59:11,Looking_forward
365,15:02:2024 - 14:59:11,Looking_forward
366,15:02:2024 - 14:59:11,Looking_forward
367,15:02:2024 - 14:59:12,Looking_forward
368,15:02:2024 - 14:59:12,Looking_forward
369,15:02:2024 - 14:59:12,Looking_forward
370,15:02:2024 - 14:59:12,Looking_forward
371,15:02:2024 - 14:59:12,Looking_forward
372,15:02:2024 - 14:59:12,Looking_forward
373,15:02:2024 - 14:59:12,Looking_forward
374,15:02:2024 - 14:59:13,Looking_forward
375,15:02:2024 - 14:59:13,Looking_forward
376,15:02:2024 - 14:59:13,Looking_forward
377,15:02:2024 - 14:59:13,Looking_forward
378,15:02:2024 - 14:59:13,Looking_forward
379,15:02:2024 - 14:59:13,Looking_forward
380,15:02:2024 - 14:59:13,Looking_forward
381,15:02:2024 - 14:59:13,Looking_forward
382,15:02:2024 - 14:59:13,Looking_forward
383,15:02:2024 - 14:59:14,Looking_forward
384,15:02:2024 - 14:59:14,Looking_forward
385,15:02:2024 - 14:59:14,Looking_forward
386,15:02:2024 - 14:59:14,Looking_forward
387,15:02:2024 - 14:59:14,Looking_forward
388,15:02:2024 - 14:59:14,Looking_forward
389,15:02:2024 - 14:59:15,Looking_forward
390,15:02:2024 - 14:59:15,Looking_forward
391,15:02:2024 - 14:59:15,Looking_forward
392,15:02:2024 - 14:59:15,Looking_forward
393,15:02:2024 - 14:59:15,Looking_forward
394,15:02:2024 - 14:59:15,Looking_forward
395,15:02:2024 - 14:59:15,Looking_forward
396,15:02:2024 - 14:59:15,Looking_forward
397,15:02:2024 - 14:59:15,Looking_forward
398,15:02:2024 - 14:59:15,Raising_Hand
399,15:02:2024 - 14:59:15,Looking_forward
400,15:02:2024 - 14:59:15,Looking_forward
401,15:02:2024 - 14:59:16,Looking_forward
402,15:02:2024 - 14:59:16,Raising_Hand
403,15:02:2024 - 14:59:16,Looking_forward
404,15:02:2024 - 14:59:16,Looking_forward
405,15:02:2024 - 14:59:16,Raising_Hand
406,15:02:2024 - 14:59:16,Looking_forward
407,15:02:2024 - 14:59:17,Looking_forward
408,15:02:2024 - 14:59:17,Raising_Hand
409,15:02:2024 - 14:59:17,Looking_forward
410,15:02:2024 - 14:59:17,Looking_forward
411,15:02:2024 - 14:59:17,Looking_forward
412,15:02:2024 - 14:59:17,Looking_forward
413,15:02:2024 - 14:59:18,Looking_forward
414,15:02:2024 - 14:59:18,Looking_forward
415,15:02:2024 - 14:59:18,Looking_forward
416,15:02:2024 - 14:59:18,Turning_Around
417,15:02:2024 - 14:59:18,Looking_forward
418,15:02:2024 - 14:59:18,Turning_Around
419,15:02:2024 - 14:59:18,Looking_forward
420,15:02:2024 - 14:59:18,Looking_forward
421,15:02:2024 - 14:59:18,Looking_forward
422,15:02:2024 - 14:59:19,Writting
423,15:02:2024 - 14:59:19,Looking_forward
424,15:02:2024 - 14:59:19,Looking_forward
425,15:02:2024 - 14:59:19,Looking_forward
426,15:02:2024 - 14:59:20,Looking_forward
427,15:02:2024 - 14:59:20,Looking_forward
428,15:02:2024 - 14:59:20,Looking_forward
429,15:02:2024 - 14:59:20,Looking_forward
430,15:02:2024 - 14:59:20,Looking_forward
431,15:02:2024 - 14:59:20,Looking_forward
432,15:02:2024 - 14:59:20,Looking_forward
433,15:02:2024 - 14:59:20,Looking_forward
434,15:02:2024 - 14:59:21,Looking_forward
435,15:02:2024 - 14:59:21,Looking_forward
436,15:02:2024 - 14:59:21,Raising_Hand
437,15:02:2024 - 14:59:21,Looking_forward
438,15:02:2024 - 14:59:21,Looking_forward
439,15:02:2024 - 14:59:21,Looking_forward
440,15:02:2024 - 14:59:21,Looking_forward
441,15:02:2024 - 14:59:21,Looking_forward
442,15:02:2024 - 14:59:21,Looking_forward
443,15:02:2024 - 14:59:21,Looking_forward
444,15:02:2024 - 14:59:21,Looking_forward
445,15:02:2024 - 14:59:22,Looking_forward
446,15:02:2024 - 14:59:22,Looking_forward
447,15:02:2024 - 14:59:22,Looking_forward
448,15:02:2024 - 14:59:22,Looking_forward
449,15:02:2024 - 14:59:22,Looking_forward
450,15:02:2024 - 14:59:22,Looking_forward
451,15:02:2024 - 14:59:22,Looking_forward
452,15:02:2024 - 14:59:22,Looking_forward
453,15:02:2024 - 14:59:22,Looking_forward
454,15:02:2024 - 14:59:22,Looking_forward
455,15:02:2024 - 14:59:23,Looking_forward
456,15:02:2024 - 14:59:23,Looking_forward
457,15:02:2024 - 14:59:23,Looking_forward
458,15:02:2024 - 14:59:23,Looking_forward
459,15:02:2024 - 14:59:23,Looking_forward
460,15:02:2024 - 14:59:23,Looking_forward
461,15:02:2024 - 14:59:23,Looking_forward
462,15:02:2024 - 14:59:23,Looking_forward
463,15:02:2024 - 14:59:23,Looking_forward
464,15:02:2024 - 14:59:24,Looking_forward
465,15:02:2024 - 14:59:24,Looking_forward
466,15:02:2024 - 14:59:24,Writting
467,15:02:2024 - 14:59:24,Looking_forward
468,15:02:2024 - 14:59:24,Looking_forward
469,15:02:2024 - 14:59:24,Writting
470,15:02:2024 - 14:59:25,Looking_forward
471,15:02:2024 - 14:59:25,Raising_Hand
472,15:02:2024 - 14:59:25,Looking_forward
473,15:02:2024 - 14:59:25,Looking_forward
474,15:02:2024 - 14:59:25,Looking_forward
475,15:02:2024 - 14:59:25,Looking_forward
476,15:02:2024 - 14:59:25,Turning_Around
477,15:02:2024 - 14:59:25,Turning_Around
478,15:02:2024 - 14:59:25,Turning_Around
479,15:02:2024 - 14:59:25,Looking_forward
480,15:02:2024 - 14:59:25,Turning_Around
481,15:02:2024 - 14:59:26,Looking_forward
482,15:02:2024 - 14:59:26,Looking_forward
483,15:02:2024 - 14:59:26,Looking_forward
484,15:02:2024 - 14:59:27,Looking_forward
485,15:02:2024 - 14:59:27,Looking_forward
486,15:02:2024 - 14:59:27,Looking_forward
487,15:02:2024 - 14:59:27,Looking_forward
488,15:02:2024 - 14:59:27,Looking_forward
489,15:02:2024 - 14:59:27,Looking_forward
490,15:02:2024 - 14:59:27,Looking_forward
491,15:02:2024 - 14:59:27,Raising_Hand
492,15:02:2024 - 14:59:27,Looking_forward
493,15:02:2024 - 14:59:27,Looking_forward
494,15:02:2024 - 14:59:27,Raising_Hand
495,15:02:2024 - 14:59:28,Raising_Hand
496,15:02:2024 - 14:59:28,Looking_forward
497,15:02:2024 - 14:59:28,Raising_Hand
498,15:02:2024 - 14:59:28,Looking_forward
499,15:02:2024 - 14:59:28,Raising_Hand
500,15:02:2024 - 14:59:28,Looking_forward
501,15:02:2024 - 14:59:28,Looking_forward
502,15:02:2024 - 14:59:28,Raising_Hand
503,15:02:2024 - 14:59:28,Looking_forward
504,15:02:2024 - 14:59:28,Looking_forward
505,15:02:2024 - 14:59:28,Looking_forward
506,15:02:2024 - 14:59:28,Raising_Hand
507,15:02:2024 - 14:59:28,Looking_forward
508,15:02:2024 - 14:59:28,Looking_forward
509,15:02:2024 - 14:59:28,Raising_Hand
510,15:02:2024 - 14:59:28,Looking_forward
511,15:02:2024 - 14:59:29,Raising_Hand
512,15:02:2024 - 14:59:29,Looking_forward
513,15:02:2024 - 14:59:29,Raising_Hand
514,15:02:2024 - 14:59:29,Looking_forward
515,15:02:2024 - 14:59:29,Looking_forward
516,15:02:2024 - 14:59:29,Looking_forward
517,15:02:2024 - 14:59:29,Looking_forward
518,15:02:2024 - 14:59:29,Raising_Hand
519,15:02:2024 - 14:59:29,Turning_Around
520,15:02:2024 - 14:59:29,Raising_Hand
521,15:02:2024 - 14:59:29,Turning_Around
522,15:02:2024 - 14:59:29,Raising_Hand
523,15:02:2024 - 14:59:29,Raising_Hand
524,15:02:2024 - 14:59:29,Looking_forward
525,15:02:2024 - 14:59:29,Raising_Hand
526,15:02:2024 - 14:59:29,Looking_forward
527,15:02:2024 - 14:59:29,Looking_forward
528,15:02:2024 - 14:59:29,Turning_Around
529,15:02:2024 - 14:59:29,Raising_Hand
530,15:02:2024 - 14:59:30,Looking_forward
531,15:02:2024 - 14:59:30,Raising_Hand
532,15:02:2024 - 14:59:30,Turning_Around
533,15:02:2024 - 14:59:30,Raising_Hand
534,15:02:2024 - 14:59:30,Turning_Around
535,15:02:2024 - 14:59:30,Looking_forward
536,15:02:2024 - 14:59:30,Looking_forward
537,15:02:2024 - 14:59:30,Raising_Hand
538,15:02:2024 - 14:59:30,Turning_Around
539,15:02:2024 - 14:59:30,Looking_forward
540,15:02:2024 - 14:59:31,Looking_forward
541,15:02:2024 - 14:59:31,Looking_forward
542,15:02:2024 - 14:59:31,Raising_Hand
543,15:02:2024 - 14:59:31,Looking_forward
544,15:02:2024 - 14:59:31,Turning_Around
545,15:02:2024 - 14:59:31,Looking_forward
546,15:02:2024 - 14:59:31,Looking_forward
547,15:02:2024 - 14:59:31,Raising_Hand
548,15:02:2024 - 14:59:31,Looking_forward
549,15:02:2024 - 14:59:31,Raising_Hand
550,15:02:2024 - 14:59:31,Looking_forward
551,15:02:2024 - 14:59:31,Looking_forward
552,15:02:2024 - 14:59:32,Looking_forward
553,15:02:2024 - 14:59:32,Looking_forward
554,15:02:2024 - 14:59:32,Looking_forward
555,15:02:2024 - 14:59:32,Looking_forward
556,15:02:2024 - 14:59:32,Looking_forward
557,15:02:2024 - 14:59:32,Raising_Hand
558,15:02:2024 - 14:59:32,Looking_forward
559,15:02:2024 - 14:59:32,Looking_forward
560,15:02:2024 - 14:59:32,Looking_forward
561,15:02:2024 - 14:59:32,Looking_forward
562,15:02:2024 - 14:59:33,Looking_forward
563,15:02:2024 - 14:59:33,Looking_forward
564,15:02:2024 - 14:59:33,Looking_forward
565,15:02:2024 - 14:59:33,Looking_forward
566,15:02:2024 - 14:59:33,Looking_forward
567,15:02:2024 - 14:59:33,Looking_forward
568,15:02:2024 - 14:59:33,Looking_forward
569,15:02:2024 - 14:59:33,Looking_forward
570,15:02:2024 - 14:59:34,Looking_forward
571,15:02:2024 - 14:59:34,Looking_forward
572,15:02:2024 - 14:59:34,Looking_forward
573,15:02:2024 - 14:59:34,Looking_forward
574,15:02:2024 - 14:59:34,Looking_forward
575,15:02:2024 - 14:59:34,Writting
576,15:02:2024 - 14:59:34,Turning_Around
577,15:02:2024 - 14:59:34,Writting
578,15:02:2024 - 14:59:35,Turning_Around
579,15:02:2024 - 14:59:35,Turning_Around
580,15:02:2024 - 14:59:35,Writting
581,15:02:2024 - 14:59:35,Writting
582,15:02:2024 - 14:59:35,Turning_Around
